71201000,ALBURQUERQUE
71202000,ALICIA
71203000,ANDA
71204000,ANTEQUERA
71205000,BACLAYON
71206000,BALILIHAN
71207000,BATUAN
71208000,BILAR
71209000,BUENAVISTA
71210000,CALAPE
71211000,CANDIJAY
71212000,CARMEN
71213000,CATIGBIAN
71214000,CLARIN
71215000,CORELLA
71216000,CORTES
71217000,DAGOHOY
71218000,DANAO
71219000,DAUIS
71220000,DIMIAO
71221000,DUERO
71222000,GARCIA HERNANDEZ
71223000,GUINDULMAN
71224000,INABANGA
71225000,JAGNA
71226000,JETAFE
71227000,LILA
71228000,LOAY
71229000,LOBOC
71230000,LOON
71231000,MABINI
71232000,MARIBOJOC
71233000,PANGLAO
71234000,PILAR
71235000,PRES. CARLOS P. GARCIA (PITOGO)
71236000,SAGBAYAN (BORJA)
71237000,SAN ISIDRO
71238000,SAN MIGUEL
71239000,SEVILLA
71240000,SIERRA BULLONES
71241000,SIKATUNA
71242000,TAGBILARAN CITY (Capital)
71243000,TALIBON
71244000,TRINIDAD
71245000,TUBIGON
71246000,UBAY
71247000,VALENCIA
71248000,BIEN UNIDO
72201000,ALCANTARA
72202000,ALCOY
72203000,ALEGRIA
72204000,ALOGUINSAN
72205000,ARGAO
72206000,ASTURIAS
72207000,BADIAN
72208000,BALAMBAN
72209000,BANTAYAN
72210000,BARILI
72211000,CITY OF BOGO
72212000,BOLJOON
72213000,BORBON
72214000,CITY OF CARCAR
72215000,CARMEN
72216000,CATMON
72217000,CEBU CITY (Capital)
72218000,COMPOSTELA
72219000,CONSOLACION
72220000,CORDOBA
72221000,DAANBANTAYAN
72222000,DALAGUETE
72223000,DANAO CITY
72224000,DUMANJUG
72225000,GINATILAN
72226000,LAPU-LAPU CITY (OPON)
72227000,LILOAN
72228000,MADRIDEJOS
72229000,MALABUYOC
72230000,MANDAUE CITY
72231000,MEDELLIN
72232000,MINGLANILLA
72233000,MOALBOAL
72234000,CITY OF NAGA
72235000,OSLOB
72236000,PILAR
72237000,PINAMUNGAHAN
72238000,PORO
72239000,RONDA
72240000,SAMBOAN
72241000,SAN FERNANDO
72242000,SAN FRANCISCO
72243000,SAN REMIGIO
72244000,SANTA FE
72245000,SANTANDER
72246000,SIBONGA
72247000,SOGOD
72248000,TABOGON
72249000,TABUELAN
72250000,CITY OF TALISAY
72251000,TOLEDO CITY
72252000,TUBURAN
72253000,TUDELA
74601000,AMLAN (AYUQUITAN)
74602000,AYUNGON
74603000,BACONG
74604000,BAIS CITY
74605000,BASAY
74606000,CITY OF BAYAWAN (TULONG)
74607000,BINDOY (PAYABON)
74608000,CANLAON CITY
74609000,DAUIN
74610000,DUMAGUETE CITY (Capital)
74611000,CITY OF GUIHULNGAN
74612000,JIMALALUD
74613000,LA LIBERTAD
74614000,MABINAY
74615000,MANJUYOD
74616000,PAMPLONA
74617000,SAN JOSE
74618000,SANTA CATALINA
74619000,SIATON
74620000,SIBULAN
74621000,CITY OF TANJAY
74622000,TAYASAN
74623000,VALENCIA (LUZURRIAGA)
74624000,VALLEHERMOSO
74625000,ZAMBOANGUITA
76101000,ENRIQUE VILLANUEVA
76102000,LARENA
76103000,LAZI
76104000,MARIA
76105000,SAN JUAN
76106000,SIQUIJOR (Capital)
PROVINCES,
,BOHOL
,CEBU
,NEGROS ORIENTAL
,SIQUIJOR
