50501000,BACACAY
50502000,CAMALIG
50503000,DARAGA (LOCSIN)
50504000,GUINOBATAN
50505000,JOVELLAR
50506000,LEGAZPI CITY (Capital)
50507000,LIBON
50508000,CITY OF LIGAO
50509000,MALILIPOT
50510000,MALINAO
50511000,MANITO
50512000,OAS
50513000,PIO DURAN
50514000,POLANGUI
50515000,RAPU-RAPU
50516000,SANTO DOMINGO (LIBOG)
50517000,CITY OF TABACO
50518000,TIWI
51601000,BASUD
51602000,CAPALONGA
51603000,DAET (Capital)
51604000,SAN LORENZO RUIZ (IMELDA)
51605000,JOSE PANGANIBAN
51606000,LABO
51607000,MERCEDES
51608000,PARACALE
51609000,SAN VICENTE
51610000,SANTA ELENA
51611000,TALISAY
51612000,VINZONS
51701000,BAAO
51702000,BALATAN
51704000,BOMBON
51705000,BUHI
51706000,BULA
51707000,CABUSAO
51708000,CALABANGA
51709000,CAMALIGAN
51710000,CANAMAN
51711000,CARAMOAN
51712000,DEL GALLEGO
51713000,GAINZA
51714000,GARCHITORENA
51715000,GOA
51716000,IRIGA CITY
51717000,LAGONOY
51718000,LIBMANAN
51719000,LUPI
51720000,MAGARAO
51721000,MILAOR
51722000,MINALABAC
51723000,NABUA
51724000,NAGA CITY
51725000,OCAMPO
51726000,PAMPLONA
51727000,PASACAO
51728000,PILI (Capital)
51729000,PRESENTACION (PARUBCAN)
51730000,RAGAY
51731000,SAGÑAY
51732000,SAN FERNANDO
51733000,SAN JOSE
51734000,SIPOCOT
51735000,SIRUMA
51736000,TIGAON
51737000,TINAMBAC
52001000,BAGAMANOC
52002000,BARAS
52003000,BATO
52004000,CARAMORAN
52005000,GIGMOTO
52006000,PANDAN
52007000,PANGANIBAN (PAYO)
52008000,SAN ANDRES (CALOLBON)
52009000,SAN MIGUEL
52010000,VIGA
52011000,VIRAC (Capital)
54101000,AROROY
54102000,BALENO
54103000,BALUD
54104000,BATUAN
54105000,CATAINGAN
54106000,CAWAYAN
54107000,CLAVERIA
54108000,DIMASALANG
54109000,ESPERANZA
54110000,MANDAON
54111000,CITY OF MASBATE (Capital)
54112000,MILAGROS
54113000,MOBO
54114000,MONREAL
54115000,PALANAS
54116000,PIO V. CORPUZ (LIMBUHAN)
54117000,PLACER
54118000,SAN FERNANDO
54119000,SAN JACINTO
54120000,SAN PASCUAL
54121000,USON
56202000,BARCELONA
56203000,BULAN
56204000,BULUSAN
56205000,CASIGURAN
56206000,CASTILLA
56207000,DONSOL
56208000,GUBAT
56209000,IROSIN
56210000,JUBAN
56211000,MAGALLANES
56212000,MATNOG
56213000,PILAR
56214000,PRIETO DIAZ
56215000,SANTA MAGDALENA
56216000,CITY OF SORSOGON (Capital)
PROVINCES
P505,ALBAY
P516,CAMARINES NORTE
P517,CAMARINES SUR
P520,CATANDUANES
P541,MASBATE
P562,SORSOGON
