97201000,DAPITAN CITY
97202000,DIPOLOG CITY (Capital)
97203000,KATIPUNAN
97204000,LA LIBERTAD
97205000,LABASON
97206000,LILOY
97207000,MANUKAN
97208000,MUTIA
97209000,PIÑAN (NEW PIÑAN)
97210000,POLANCO
97211000,PRES. MANUEL A. ROXAS
97212000,RIZAL
97213000,SALUG
97214000,SERGIO OSMEÑA SR.
97215000,SIAYAN
97216000,SIBUCO
97217000,SIBUTAD
97218000,SINDANGAN
97219000,SIOCON
97220000,SIRAWAI
97221000,TAMPILISAN
97222000,JOSE DALMAN (PONOT)
97223000,GUTALAC
97224000,BALIGUIAN
97225000,GODOD
97226000,BACUNGAN (Leon T. Postigo)
97227000,KALAWIT
97302000,AURORA
97303000,BAYOG
97305000,DIMATALING
97306000,DINAS
97307000,DUMALINAO
97308000,DUMINGAG
97311000,KUMALARANG
97312000,LABANGAN
97313000,LAPUYAN
97315000,MAHAYAG
97317000,MARGOSATUBIG
97318000,MIDSALIP
97319000,MOLAVE
97322000,PAGADIAN CITY (Capital)
97323000,RAMON MAGSAYSAY (LIARGO)
97324000,SAN MIGUEL
97325000,SAN PABLO
97327000,TABINA
97328000,TAMBULIG
97330000,TUKURAN
97332000,ZAMBOANGA CITY
97333000,LAKEWOOD
97337000,JOSEFINA
97338000,PITOGO
97340000,SOMINOT (DON MARIANO MARCOS)
97341000,VINCENZO A. SAGUN
97343000,GUIPOS
97344000,TIGBAO
98301000,ALICIA
98302000,BUUG
98303000,DIPLAHAN
98304000,IMELDA
98305000,IPIL (Capital)
98306000,KABASALAN
98307000,MABUHAY
98308000,MALANGAS
98309000,NAGA
98310000,OLUTANGA
98311000,PAYAO
98312000,ROSELLER LIM
98313000,SIAY
98314000,TALUSAN
98315000,TITAY
98316000,TUNGAWAN
99700000,CITY OF ISABELA (Not a Province)
PROVINCES,
,ZAMBOANGA DEL NORTE
,ZAMBOANGA DEL SUR
,ZAMBOANGA SIBUGAY
