12801000,ADAMS
12802000,BACARRA
12803000,BADOC
12804000,BANGUI
12805000,CITY OF BATAC
12806000,BURGOS
12807000,CARASI
12808000,CURRIMAO
12810000,DUMALNEG
12811000,BANNA (ESPIRITU)
12812000,LAOAG CITY (Capital)
12813000,MARCOS
12814000,NUEVA ERA
12815000,PAGUDPUD
12816000,PAOAY
12817000,PASUQUIN
12818000,PIDDIG
12819000,PINILI
12820000,SAN NICOLAS
12821000,SARRAT
12822000,SOLSONA
12823000,VINTAR
12901000,ALILEM
12902000,BANAYOYO
12903000,BANTAY
12904000,BURGOS
12905000,CABUGAO
12906000,CITY OF CANDON
12907000,CAOAYAN
12908000,CERVANTES
12909000,GALIMUYOD
12910000,GREGORIO DEL PILAR (CONCEPCION)
12911000,LIDLIDDA
12912000,MAGSINGAL
12913000,NAGBUKEL
12914000,NARVACAN
12915000,QUIRINO (ANGKAKI)
12916000,SALCEDO (BAUGEN)
12917000,SAN EMILIO
12918000,SAN ESTEBAN
12919000,SAN ILDEFONSO
12920000,SAN JUAN (LAPOG)
12921000,SAN VICENTE
12922000,SANTA
12923000,SANTA CATALINA
12924000,SANTA CRUZ
12925000,SANTA LUCIA
12926000,SANTA MARIA
12927000,SANTIAGO
12928000,SANTO DOMINGO
12929000,SIGAY
12930000,SINAIT
12931000,SUGPON
12932000,SUYO
12933000,TAGUDIN
12934000,CITY OF VIGAN (Capital)
13301000,AGOO
13302000,ARINGAY
13303000,BACNOTAN
13304000,BAGULIN
13305000,BALAOAN
13306000,BANGAR
13307000,BAUANG
13308000,BURGOS
13309000,CABA
13309000,CABA
13310000,LUNA
13312000,PUGO
13313000,ROSARIO
13314000,CITY OF SAN FERNANDO (Capital)
13315000,SAN GABRIEL
13316000,SAN JUAN
13317000,SANTO TOMAS
13318000,SANTOL
13319000,SUDIPEN
13320000,TUBAO
15501000,AGNO
15502000,AGUILAR
15503000,CITY OF ALAMINOS
15504000,ALCALA
15505000,ANDA
15506000,ASINGAN
15507000,BALUNGAO
15508000,BANI
15509000,BASISTA
15510000,BAUTISTA
15511000,BAYAMBANG
15512000,BINALONAN
15513000,BINMALEY
15514000,BOLINAO
15514000,BOLINAO
15515000,BUGALLON
15516000,BURGOS
15517000,CALASIAO
15518000,DAGUPAN CITY
15519000,DASOL
15520000,INFANTA
15521000,LABRADOR
15522000,LINGAYEN (Capital)
15523000,MABINI
15524000,MALASIQUI
15525000,MANAOAG
15526000,MANGANDAN
15527000,MANGATAREM
15528000,MAPANDAN
15529000,NATIVIDAD
15530000,POZORRUBIO
15531000,ROSALES
15532000,SAN CARLOS CITY
15533000,SAN FABIAN
15534000,SAN JACINTO
15535000,SAN MANUEL
15536000,SAN NICOLAS
15537000,SAN QUINTIN
15538000,SANTA BARBARA
15539000,SANTA MARIA
15540000,SANTO TOMAS
15541000,SISON
15542000,SUAL
15543000,TAYUG
15544000,UMINGAN
15545000,URBIZTONDO
15546000,CITY OF URDANETA
15547000,VILLASIS
15548000,LAOAC

****


