112301000,ASUNCION (SAUG)
112303000,CARMEN
112305000,KAPALONG
112314000,NEW CORELLA
112315000,CITY OF PANABO
112317000,ISLAND GARDEN CITY OF SAMAL
112318000,SANTO TOMAS
112319000,CITY OF TAGUM (Capital)
112322000,TALAINGOD
112323000,BRAULIO E. DUJALI
112324000,SAN ISIDRO
112401000,BANSALAN
112402000,DAVAO CITY
112403000,CITY OF DIGOS (Capital)
112404000,HAGONOY
112405000,JOSE ABAD SANTOS (TRINIDAD)
112406000,KIBLAWAN
112407000,MAGSAYSAY
112408000,MALALAG
112409000,MALITA
112410000,MATANAO
112411000,PADADA
112412000,SANTA CRUZ
112413000,SANTA MARIA
112414000,SULOP
112415000,SARANGANI
112416000,DON MARCELINO
112501000,BAGANGA
112502000,BANAYBANAY
112503000,BOSTON
112504000,CARAGA
112505000,CATEEL
112506000,GOVERNOR GENEROSO
112507000,LUPON
112508000,MANAY
112509000,CITY OF MATI (Capital)
112510000,SAN ISIDRO
112511000,TARRAGONA
118201000,COMPOSTELA
118202000,LAAK (SAN VICENTE)
118203000,MABINI (DOÑA ALICIA)
118204000,MACO
118205000,MARAGUSAN (SAN MARIANO)
118206000,MAWAB
118207000,MONKAYO
118208000,MONTEVISTA
118209000,NABUNTURAN (Capital)
118210000,NEW BATAAN
118211000,PANTUKAN
PROVINCES,
,DAVAO DEL NORTE
,DAVAO DEL SUR
,DAVAO ORIENTAL
,COMPOSTELA VALLEY
